claim_id,claim_feature,specification_support,formula_support,code_support,test_support,artifact_support,recommend_independent_claim,recommend_dependent_claim,recommend_delete,design_around_risk,over_narrowing_risk,sufficiency_risk,overall_support,recommended_action
"C01","Acquire current scan, local-map correspondence, residual variance, and pose prior","FULL: P058-P067, P220-P223","PARTIAL: F01 input/residual definitions","PARTIAL: synthetic observations and Stage 2C prior interface; no real LIO acquisition/dewarping/association","PARTIAL: prior relinearization and synthetic observation tests","PARTIAL: Stage 2A is synthetic; no FAST-LIO2/real-data artifact","YES, as an input interface only","YES for particular sensor/dewarping/correspondence implementations","NO","High if limited to point-plane or a named framework","High if real IMU/dewarping is made mandatory","Medium: real acquisition/association embodiment is not executed","PARTIALLY_SUPPORTED","Draft as receiving/providing these inputs, not as claiming completed real FAST-LIO2 integration."
"C02","Construct point-to-local-structure residual and six-DoF Jacobian at the prior","FULL: P068-P077","FULL: F01-F02","FULL for Stage 2C point-plane path; Stage 2A formal evidence is synthetic precomputed J","FULL: Jacobian and prior-relinearization unit tests","PARTIAL: formula/mechanism evidence formal, real correspondence absent","YES","YES for alternative residual families","NO","Medium: alternative residuals can avoid point-plane wording","Medium if exact perturbation convention is embedded in the claim","Low after perturbation convention is disclosed","FULLY_SUPPORTED","Keep functionally broad but disclose right-rotation/world-translation convention in the specification."
"C03","Construct variance-whitened and state-scale-normalized six-DoF pose information","FULL: P078-P096","FULL for variance-only omega=1 embodiment; robust extension optional","FULL: compute_H_tilde uses J@D and R_diag precision","FULL: whitening/PSD/scale and robust-system tests","FULL for variance-whitened detector; no formal robust-detector artifact","YES","YES for Huber/other robust kernels and scale-source variants","NO","Medium: omission of state scaling or alternate preconditioning","High if fixed numeric scales are claimed","Medium if detector H and updater H remain conflated","FULLY_SUPPORTED","Make variance whitening plus D the independent core; move robust detector weighting to a dependent claim."
"C04","Obtain translation marginal information through a damped Schur complement","FULL: P097-P106","FULL: F06","FULL: solve-based Schur, damping, symmetry, PSD checks","FULL: direct block-formula/PSD unit test","FULL: Stage 2A mechanism/detector evidence","YES","YES for the exact adaptive damping rule","NO","Medium: alternative marginalization/factorization may design around literal Schur wording","Medium if exact max-diagonal damping is mandatory","Low","FULLY_SUPPORTED","Retain Schur marginalization in the independent chain; keep exact damping expression dependent."
"C05","Compute normalized spectral effective rank and ODI","FULL: P107-P139","FULL except epsilon_a parameterization detail","FULL: N_eff normalization, three-dimensional ODI, AIS/lambda/condition diagnostics","FULL for ODI range/behavior and N_eff algebra; point-duplication invariance test missing","FULL: Stage 2A detector pass","YES","YES for N_eff, epsilon, AIS and condition details","NO","Medium: entropy alternatives can avoid the exact ODI expression","Medium if exact epsilon constants are mandatory","Medium: no direct point-count duplication invariance regression","FULLY_SUPPORTED","Retain the three-dimensional effective-rank ODI; clarify epsilon floor and add the missing property test later."
"C06","Extract the primary weak translation direction","FULL: P140-P148","FULL: F12","FULL: minimum translation eigenvector, normalization, canonical sign, world translation frame","FULL: sign invariance, weak-axis extraction and no-GT tests","FULL: Stage 2A direction gate pass","YES","YES for anisotropic D_p mapping and weak-subspace projector","NO","Medium: subspace-only alternatives","Medium if canonical sign is mandatory","Low","FULLY_SUPPORTED","Retain minimum translation-eigenvector axis and no-GT boundary."
"C07","Judge direction reliability using eigengap and temporal continuity","FULL for eigengap; temporal continuity expressly optional at P155-P157","PARTIAL: eigengap denominator differs from code; temporal formula is optional","PARTIAL: per-frame eigengap exists; temporal continuity does not","PARTIAL: eigengap test exists; no temporal-state test","PARTIAL: Stage 2A stability gate covers eigengap only","YES after fixing the eigengap denominator; omit temporal continuity","YES for a future tested temporal-continuity embodiment","NO","Medium: alternate reliability statistics can design around eigengap","High if temporal continuity is required now","High until the P0 denominator mismatch is corrected","PARTIALLY_SUPPORTED","Fix patent denominator before filing and keep temporal continuity out of the independent claim."
"C08","Output degeneracy, direction-stable, and actionable states separately","FULL: P158-P168, P174-P209","FULL: a=d AND s","FULL: three independent fields and exact conjunction","FULL: trigger-direction truth-table and no-GT tests","FULL: Stage 2A state/direction/open-control gates","YES","YES for quality flags, hysteresis and subspace outputs","NO","Medium: implementations may use a single enum instead of three booleans","Low","Low for three states; medium for unimplemented quality flags","FULLY_SUPPORTED","Retain the three-state semantic chain; move quality/fallback fields to optional dependent disclosure."
